"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8771","TC018: Should prevent duplicate user registration","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","7096","TC003: Should handle cookie consent popup during registration","chromium","2025-12-17","passed","2025-12-17","User Registration Tests","ui/registration.spec.ts","",""
"","8672","TC001: Should register a new user successfully","chromium","2025-12-17","passed","2025-12-17","User Registration Tests","ui/registration.spec.ts","",""
"","7930","TC006: Should verify cart state after adding product","chromium","2025-12-17","passed","2025-12-17","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","6666","TC019: Should handle checkout with empty cart","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","6910","TC015: Should reject login with incorrect password","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","6852","TC016: Should handle SQL injection attempts in login","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","9363","TC011: Should verify address details in checkout","chromium","2025-12-17","passed","2025-12-17","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","10519","TC010: Should complete purchase flow - Login before checkout","chromium","2025-12-17","passed","2025-12-17","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","7162","TC002: Should show error when registering with existing email","chromium","2025-12-17","passed","2025-12-17","User Registration Tests","ui/registration.spec.ts","",""
"","6732","TC014: Should reject login with empty credentials","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","10750","TC008: Should verify cart persistence after login","chromium","2025-12-17","passed","2025-12-17","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","10773","TC009: Should complete purchase flow - Register during checkout","chromium","2025-12-17","passed","2025-12-17","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","10422","TC004: Should login successfully with valid credentials","chromium","2025-12-17","passed","2025-12-17","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","6665","TC013: Should reject login with invalid email format","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","13762","TC005: Should add products to cart and verify cart contents","chromium","2025-12-17","passed","2025-12-17","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","11035","TC012: Should handle order confirmation and invoice download","chromium","2025-12-17","passed","2025-12-17","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","9590","TC020: Should handle invalid payment details","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","7596","TC007: Should remove products from cart","chromium","2025-12-17","passed","2025-12-17","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","7074","TC017: Should handle XSS attempts in registration","chromium","2025-12-17","passed","2025-12-17","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
