"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8064","TC001: Should register a new user successfully","ui","2025-12-18","passed","2025-12-18","User Registration Tests","ui/registration.spec.ts","",""
"","10546","TC012: Should handle order confirmation and invoice download","ui","2025-12-18","passed","2025-12-18","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","10536","TC009: Should complete purchase flow - Register during checkout","ui","2025-12-18","passed","2025-12-18","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","6761","TC016: Should handle SQL injection attempts in login","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","6539","TC019: Should handle checkout with empty cart","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","10748","TC010: Should complete purchase flow - Login before checkout","ui","2025-12-18","passed","2025-12-18","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","10665","TC004: Should login successfully with valid credentials","ui","2025-12-18","passed","2025-12-18","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","8907","TC020: Should handle invalid payment details","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","6730","TC017: Should handle XSS attempts in registration","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","6907","TC013: Should reject login with invalid email format","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","6611","TC014: Should reject login with empty credentials","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","7472","TC007: Should remove products from cart","ui","2025-12-18","passed","2025-12-18","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","6465","TC002: Should show error when registering with existing email","ui","2025-12-18","passed","2025-12-18","User Registration Tests","ui/registration.spec.ts","",""
"","6642","TC003: Should handle cookie consent popup during registration","ui","2025-12-18","passed","2025-12-18","User Registration Tests","ui/registration.spec.ts","",""
"","9955","TC008: Should verify cart persistence after login","ui","2025-12-18","passed","2025-12-18","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","6817","TC015: Should reject login with incorrect password","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","14119","TC005: Should add products to cart and verify cart contents","ui","2025-12-18","passed","2025-12-18","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
"","9323","TC011: Should verify address details in checkout","ui","2025-12-18","passed","2025-12-18","Purchase Flow Tests","ui/purchase-flow.spec.ts","",""
"","8377","TC018: Should prevent duplicate user registration","ui","2025-12-18","passed","2025-12-18","Negative Scenario Tests","ui/negative-scenarios.spec.ts","",""
"","7386","TC006: Should verify cart state after adding product","ui","2025-12-18","passed","2025-12-18","Login and Cart Management Tests","ui/login-and-cart.spec.ts","",""
